# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    1    67    42    41     7     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     5     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     6     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    70    42    41     9     1     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    42     8     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     7     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    68    42    42     2     0     0     0  1215  1410
    1    67    42    41     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    68    42    42     0     0     0     0  1215  1410
    1    67    42    41     6     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    68    42    42     8     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     6     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    68    42    42     6     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     9     0     0     0  1215  1410
    1    69    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42    10     0     0     0  1215  1410
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     1     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    67    42    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    67    43    42     0     0     0     0  1215  1410
    1    68    43    42     8     0     0     0  1215  1410
    1    67    43    42     0     0     0     0  1215  1410
    1    69    43    42     9     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    67    43    42     0     0     0     0  1215  1410
    1    68    43    42     1     0     0     0  1215  1410
    1    67    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     1     0     0     0  1215  1410
    1    68    43    42     7     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     1     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     2     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    67    43    42     1     0     0     0  1215  1410
    1    67    43    42     0     0     0     0  1215  1410
    1    67    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    67    43    42     0     0     0     0  1215  1410
    1    67    43    42     0     0     0     0  1215  1410
    1    67    43    42     0     0     0     0  1215  1410
    1    67    43    42     7     0     0     0  1215  1410
    1    69    43    42     2     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    67    43    42     1     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    68    43    42     0     0     0     0  1215  1410
    1    67    43    42     1     0     0     0  1215  1410
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    1    68    43    42     0     0     0     0  1215  1410
